Date,Mom   ,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade
2012-03-07,-0.47,0.005575653886559451,0.8,0.31,0.23,0.0,-0.013170463189744908,-0.03065195895675288
2012-03-08,-0.13,0.005095092915640365,1.07,0.37,-0.3,0.0,-0.01912104144677862,0.0014586642939846683
2012-03-09,-0.41,0.002672417319566023,0.49,0.89,0.16,0.0,-0.003868476777920238,0.020998926305224153
2012-03-12,0.78,0.0017030243995952432,-0.07,-0.21,-0.03,0.0,-0.005830920310793131,-0.0002099208606072267
2012-03-13,-1.21,0.0022140725598793765,1.86,0.1,0.9,0.0,-0.02967576814611661,-0.047112029860524096
2012-03-14,0.4,4.467826068310643e-05,-0.23,-0.62,-0.22,0.0,-0.026451186087169898,-0.03927353144955159
2012-03-15,-1.17,0.00077038595678669,0.67,0.27,0.51,0.0,0.008213598537388789,0.07328364530726272
2012-03-16,-0.91,-0.0006363631503720768,0.06,-0.26,0.38,0.0,0.0,-0.006230549750635639
2012-03-19,0.14,0.001941314901776181,0.41,0.52,-0.1,0.0,-0.020661892063956744,-0.03626617798439469
2012-03-20,0.12,-0.0010148152736340066,-0.39,-0.65,0.31,0.0,0.008316056241657543,0.03214812137547707
2012-03-21,0.3,-0.0005245389478822915,-0.1,0.3,-0.4,0.0,0.014388737452099676,0.028977711711997145
2012-03-22,1.25,-0.0037915479464407653,-0.74,-0.13,-0.42,0.0,0.012170535620255052,-0.037135032674189716
2012-03-23,-0.49,0.0025181177794930676,0.39,0.6,0.32,0.0,0.01003017435993736,0.021776333090812727
2012-03-26,0.04,0.007150365706582562,1.45,0.46,-0.24,0.0,-0.012048338516174484,-0.031574996139514866
2012-03-27,0.49,-0.001577147245924948,-0.3,-0.35,-0.31,0.0,0.004032263527938396,0.031235711179307124
2012-03-28,0.53,-0.0010787787492523293,-0.51,-0.02,0.42,0.0,0.004016069654890098,-0.017414812316215666
2012-03-29,0.11,-0.00016692540142582146,-0.16,-0.02,-0.23,0.0,0.02376349445218562,0.019491128238316335
2012-03-30,-0.16,0.001945731402545725,0.28,-0.7,-0.06,0.0,-0.017769470511975305,-0.030602353663386594
2012-04-02,-0.02,0.003526010727353146,0.77,0.34,0.03,0.0,0.0,0.044056979772162386
2012-04-03,1.0,-0.0006864862141933159,-0.34,-0.28,-0.31,0.0,-0.02623763021685721,-0.0508449801733164
2012-04-04,0.86,-0.004974471728033336,-1.11,-0.58,0.05,0.0,0.028227680624867357,0.05522062526863536
2012-04-05,0.94,0.0005119131194932791,-0.03,-0.08,-0.48,0.0,0.011857846450783471,0.006052584599565591
2012-04-09,0.71,-0.007089892311544332,-1.21,-0.45,-0.03,0.0,0.04607340761532175,-0.003851175640082083
2012-04-10,0.18,-0.014957748860106257,-1.85,-0.41,0.09,0.0,0.02226437049739971,0.011632354899036024
2012-04-11,-0.31,0.007512485263081459,0.85,0.75,0.28,0.0,-0.009216655104923976,-0.02836774673797926
2012-04-12,-1.35,0.012229480365945733,1.44,0.07,0.3,0.0,-0.01117330059812538,0.022320958399424384
2012-04-13,1.37,-0.010729223461708237,-1.25,-0.15,-0.76,0.0,0.01117330059812538,0.026063290656956895
2012-04-16,0.01,-0.00010145017396112621,-0.09,0.14,0.85,0.0,-0.0018535686493230674,-0.023673113964771453
2012-04-17,-0.44,0.01392596191984996,1.55,0.05,-0.24,0.0,-0.01683856436282971,-0.026992023092075712
2012-04-18,0.58,-0.002404141622106337,-0.43,-0.48,-0.42,0.0,0.0018850146957714031,0.026250855307178966
2012-04-19,-0.55,-0.005598624470017022,-0.57,-0.04,0.29,0.0,0.0018814680997056854,0.00045300114024904303
2012-04-20,1.09,0.0033785705669826527,0.11,0.53,-0.07,0.0,0.0,-0.00897460478891432
2012-04-23,0.1,-0.005049695824807188,-0.95,-0.57,0.16,0.0,0.009354605167220198,0.021901234921816837
2012-04-24,-0.61,0.002947821252858418,0.29,0.22,0.99,0.0,-0.011236073266925883,-0.030999035758665805
2012-04-25,0.41,0.008691830962880509,1.44,0.4,-1.04,0.0,-0.019011979488571917,0.0030139417515622213
2012-04-26,0.01,0.0038647070122470595,0.75,-0.03,-0.04,0.0,0.0038314223115560875,0.04850152222775428
2012-04-27,0.37,0.00123709078570311,0.35,0.7,-0.18,0.0,-0.007677580899034364,-0.014519165736062156
2012-04-30,-0.24,-0.0011044721194313212,-0.49,-0.6,0.09,0.0,-0.005797117684325892,-0.00169827383019161
2012-05-01,-0.58,0.002946225282736137,0.48,-0.84,0.4,0.0,-0.01562531790308075,-0.011396134730869534
2012-05-02,1.16,-0.0008377425534034089,-0.15,0.7,-0.58,0.0,-0.001970443987298731,0.02398351665793541
2012-05-03,0.95,-0.0030150610114363374,-0.92,-0.66,0.12,0.0,-0.007920833491444013,-0.02161220028447275
2012-05-04,0.26,-0.00963603101539423,-1.62,-0.22,0.14,0.0,0.009891277478742744,0.02125246648360335
2012-05-07,-0.02,0.0011384819240030097,0.04,0.14,0.49,0.0,0.003929278139889414,-0.01259193948235282
2012-05-08,0.18,-0.0022447199897186465,-0.41,0.34,0.37,0.0,0.011696039763191335,0.011431916151805943
2012-05-09,0.1,-0.006066911428971089,-0.62,0.18,-0.24,0.0,0.013474698583360256,-0.027840447559817072
2012-05-10,0.8,0.0032454981798943905,0.29,0.05,0.56,0.0,-0.015414563401186854,0.013692405282941245
2012-05-11,0.56,-0.0027282083173609806,-0.29,0.22,-0.93,0.0,0.005808341595746835,0.01170359216268313
2012-05-14,0.26,-0.010226597819214867,-1.14,-0.08,-0.11,0.0,0.03229150463652353,0.008867643489014476
2012-05-15,1.17,-0.005398277464919943,-0.52,0.51,-0.21,0.0,0.005591813265777956,-0.021464709292746242
2012-05-16,0.88,-0.003993391618430486,-0.44,-0.18,-0.42,0.0,0.018416726786231186,-0.008282212129415711
2012-05-17,-0.13,-0.015028670455501825,-1.64,-0.52,0.42,0.0,0.049832373747875636,0.028991048452391865
2012-05-18,0.61,-0.0049003119912347515,-0.8,-0.18,0.16,0.0,0.015504186535965081,-0.042810545243676223
2012-05-21,-0.65,0.01160505128758782,1.69,0.67,-1.18,0.0,0.018628819833493404,-0.0037871739295152196
2012-05-22,0.46,1.1561027775108812e-05,0.0,-0.86,0.29,0.0,-0.01692087748833715,0.006773488882167555
2012-05-23,-0.42,0.0018018855365031783,0.26,0.49,-0.28,0.0,0.040139167590344194,0.05196812668835893
2012-05-24,0.76,0.0017640857561991297,0.16,-0.01,0.21,0.0,-0.0065789710980423965,-0.03753620052495332
2012-05-25,-0.53,-0.0007029553221427065,-0.16,0.23,-0.1,0.0,0.0065789710980423965,0.0290866694631724
2012-05-29,-0.81,0.006251600493452081,1.14,0.17,-0.02,0.0,-0.008230499136515412,0.0074661114360781156
2012-05-30,1.22,-0.006597497580989042,-1.47,-0.27,-0.24,0.0,0.029318060756611697,0.04003928834865178
2012-05-31,0.2,-0.00046138230955961035,-0.23,0.15,0.56,0.0,0.014342875359404372,-0.019433655407953943
2012-06-01,-0.02,-0.01653026338659469,-2.6,-0.53,0.2,0.0,0.040315537178459815,0.02444997837154972
2012-06-04,0.44,0.0022261286287568183,-0.05,0.1,-0.57,0.0,-0.0030441423812284096,-0.07566616878435184
2012-06-05,-0.96,0.0048218746922534805,0.68,0.27,0.06,0.0,0.0030441423812284096,-0.0036588381333118036
2012-06-06,-1.0,0.016690057725162077,2.32,0.07,0.21,0.0,-0.029300476947782483,0.005159152669751421
2012-06-07,0.39,0.000675578991143233,-0.1,-0.46,0.13,0.0,-0.018957913744614086,0.050255478895815386
2012-06-08,0.37,0.0039413082453183534,0.85,0.21,0.01,0.0,0.0,-0.004054137871976948
2012-06-11,0.97,-0.00476580500549062,-1.4,-0.88,-0.05,0.0,-0.0031948908965191425,0.012495596946466847
2012-06-12,-0.37,0.007634888070675139,1.16,0.11,0.09,0.0,-0.0016012813669739057,-0.03602240967682224
2012-06-13,0.32,-0.0024929010798659945,-0.77,-0.5,0.35,0.0,0.007980888331012848,0.03338252292132626
2012-06-14,0.04,0.004877531570339322,1.04,0.17,0.37,0.0,-0.011191163961261186,-0.02856171301595012
2012-06-15,-0.8,0.004842569684217146,1.07,0.1,-0.07,0.0,0.003210275630248338,0.014052486845918644
2012-06-18,0.77,0.0036615839781832804,0.21,0.12,-0.84,0.0,-0.003210275630248338,-0.0012056863176139743
2012-06-19,-1.13,0.00399551597758574,1.09,0.69,0.16,0.0,-0.03434515820397177,-0.019927946480803982
2012-06-20,-0.4,0.0008061446570444275,-0.14,-0.1,0.14,0.0,-0.02186798663658074,0.005700502353371384
2012-06-21,1.29,-0.011492762094412967,-2.26,-0.08,0.12,0.0,0.0016992357529597157,-0.004430912815649002
2012-06-22,-0.18,0.005273124427496612,0.79,0.67,0.08,0.0,-0.005106394074573917,-0.03893052093458049
2012-06-25,1.15,-0.009425332421566068,-1.62,0.08,-0.14,0.0,0.018597323815589428,0.05415834278087317
2012-06-26,0.37,0.0035859822134041153,0.52,-0.13,-0.06,0.0,-0.006722714394876705,-0.0372358052866435
2012-06-27,-0.95,0.005467642771423087,0.92,0.38,0.49,0.0,-0.008467451099098522,0.0019840874648018314
2012-06-28,-0.56,-0.00037184565453607377,-0.24,0.16,0.43,0.0,0.0016992357529597157,0.008940136864928228
2012-06-29,-1.16,0.012476782189302149,2.55,0.39,-0.71,0.0,-0.031036973995576256,-0.02813536806398087
2012-07-02,0.84,0.001979251866486287,0.33,0.71,-0.03,0.0,-0.00702990592825814,0.05663137803743634
2012-07-03,-1.32,0.001598330972716333,0.76,0.71,0.07,0.0,-0.014209830572653015,-0.05026022797445684
2012-07-05,0.65,-0.0008099457335362104,-0.36,0.58,-0.87,0.0,0.005352376738591902,0.04188673928688402
2012-07-06,1.12,-0.0004218753531937125,-0.99,-0.44,0.37,0.0,0.007092228309491855,0.002315588075234132
2012-07-09,1.1,-0.001088816408703508,-0.23,-0.26,-0.26,0.0,0.0017652255245692583,-0.0056216364265280205
2012-07-10,0.96,-0.0025823413466463663,-0.84,-0.38,0.3,0.0,-0.010638398205055744,-0.01854189117457583
2012-07-11,-0.49,0.000969159636283301,-0.08,-0.39,0.74,0.0,-0.0035714323675972715,-0.007295624773853149
2012-07-13,-0.28,0.006724765951654277,1.62,-0.39,0.55,0.0,0.014209830572653015,-0.007919948796367038
2012-07-16,0.3,-0.0004756821426799007,-0.31,-0.41,-0.24,0.0,-0.0035335725813110397,0.004759492356936512
2012-07-17,-0.17,0.0019676341686025722,0.67,-0.54,0.25,0.0,-0.010676257991341975,-0.020541506587992586
2012-07-18,-0.38,0.0004968231025568315,0.71,0.29,-0.76,0.0,-0.0035842332278150923,0.020622668831362212
2012-07-19,-0.37,0.0009157156184649295,0.27,-0.34,-0.96,0.0,-0.016289952979268385,-0.02053982222181272
2012-07-20,0.27,-0.004476209002468146,-1.06,-0.33,0.07,0.0,0.012692826798418766,0.024185322046524682
2012-07-23,0.51,-0.005665359905934864,-1.02,-0.68,0.17,0.0,0.021391189981317726,-0.013350354986348734
2012-07-24,0.99,-0.006863506302809519,-0.99,-0.57,0.28,0.0,0.00702990592825814,0.0008191685897358525
2012-07-25,-0.12,0.000829698777260468,-0.01,0.26,-0.03,0.0,0.0017497817237874802,-0.02772997403246169
2012-07-26,-0.66,0.011699167431483914,1.53,-0.82,0.35,0.0,-0.014084739881738972,-0.014201472276439198
2012-07-27,-0.96,0.00922885004841234,1.96,0.58,0.08,0.0,-0.037944931564123374,-0.03851734858341693
2012-07-30,0.05,-0.0006807053248065742,-0.13,-0.39,0.26,0.0,-0.014842573037928908,0.06476867169309664
2012-07-31,-0.06,-0.0017478005801399021,-0.47,0.0,0.27,0.0,0.012999254543639704,-0.010157463969377112
2012-08-01,-0.04,-0.0007924628397457667,-0.5,-1.59,0.3,0.0,-0.028065452898283993,-0.016520899331274208
2012-08-02,1.22,-0.0014434548451651708,-0.69,0.22,-0.38,0.0,0.003787883316937135,0.03053865076673201
2012-08-03,-0.74,0.009165162145461814,1.99,0.55,0.56,0.0,-0.015238390104932442,-0.06278900980931823
2012-08-06,-0.89,0.001190235839940712,0.34,0.58,0.08,0.0,-0.029213372465901388,0.046710485906568344
2012-08-07,-1.41,0.0017881485438460132,0.64,0.33,0.08,0.0,-0.013930573535946733,-0.034957511080877524
2012-08-08,-0.13,0.0005880815642562709,0.09,-0.25,0.6,0.0,0.011952333523840952,-0.003668927461331073
2012-08-09,-0.8,0.0007291763351666702,0.12,0.38,0.12,0.0,0.0039525743158235205,0.01399171170117075
2012-08-10,-0.29,0.0009895230980259129,0.17,-0.33,-0.01,0.0,0.023392879574705372,0.006537376514500259
2012-08-13,0.49,-0.0003261082273393612,-0.14,-0.16,-0.01,0.0,-0.00773698250215249,-0.012944047490936583
2012-08-14,0.73,0.00027176424075925354,-0.03,-0.42,-0.06,0.0,-0.02556678097200704,-0.02497601575389652
2012-08-16,-0.63,0.00028255648600783445,0.75,0.46,-0.17,0.0,0.003976148379639444,0.03512970319526154
2012-08-17,0.09,-0.0009892971905252068,0.27,0.59,0.11,0.0,0.005934735519814716,0.014213697261503455
2012-08-20,-0.13,0.0012500477189361092,-0.06,-0.45,0.59,0.0,-0.011904902506318482,-0.00761527578876553
2012-08-21,-0.57,-0.0025452225580995247,-0.31,0.11,0.39,0.0,-0.01003017435993736,0.006767279129936021
2012-08-22,0.38,7.623320831129377e-05,0.0,-0.44,-0.35,0.0,0.0258720898255953,0.024097551579060905
2012-08-23,0.47,-0.004835963597741966,-0.78,0.0,-0.36,0.0,0.0019627091678486863,-0.032874022364912214
2012-08-24,0.23,0.0048468535816788005,0.61,-0.27,-0.04,0.0,0.0,-0.018746229684534654
2012-08-27,0.6,-0.0003049643868795471,-0.06,0.12,-0.12,0.0,-0.007874056430905885,0.024208625377332815
2012-08-28,0.08,-0.0004685193240963059,0.01,0.59,-0.09,0.0,0.009832920916238885,-0.022248481005858523
2012-08-29,0.09,0.0008061529512559673,0.15,0.24,0.12,0.0,-0.003921573653181687,-0.0073813966644076245
2012-08-30,0.42,-0.004857637392182923,-0.8,-0.46,-0.01,0.0,0.005876608488984969,0.021896944427101772
2012-08-31,-0.44,0.004007890086388244,0.52,-0.07,0.01,0.0,0.013579258126380944,0.02121780353017133
2012-09-04,0.75,-0.00015259520880572808,0.08,0.96,-0.18,0.0,-0.013579258126380944,-0.03730115929626532
2012-09-05,-0.43,-0.00031616416815172244,-0.05,-0.08,0.33,0.0,-0.019724505347778587,-0.005287664995469399
2012-09-06,-0.64,0.012063029340433573,2.07,-0.09,0.34,0.0,-0.018090945649039014,-0.03287015437325014
2012-09-07,-1.38,0.0027756279115918048,0.45,0.0,0.78,0.0,-0.016360283105206985,0.045885900204639896
2012-09-10,-0.15,-0.003120429492475374,-0.57,0.29,-0.07,0.0,-0.004132237284910412,0.010197803571419861
2012-09-11,-0.64,0.0015183905826390287,0.28,0.02,0.54,0.0,-0.025158559636154987,-0.01214589830210766
2012-09-12,-0.06,0.0011184721117807328,0.27,0.13,0.3,0.0,-0.030174703122213042,-0.0204441642325639
2012-09-13,-0.3,0.003337217328128972,1.56,-0.4,0.57,0.0,0.0,0.04030881554225196
2012-09-14,-1.18,0.0007603137999128151,0.54,0.57,0.48,0.0,-0.05857530079045703,-0.043409593220499865
2012-09-17,0.82,0.0003424877487079314,-0.42,-0.18,-0.77,0.0,0.004629637898742267,0.05908891637000657
2012-09-18,0.18,-0.00020333795372984298,-0.15,-0.01,-0.24,0.0,0.002306806097915004,-0.019254099277396186
2012-09-19,0.44,0.0007382403467994791,0.18,-0.14,0.06,0.0,0.01145487897476638,-0.00017054660227167062
2012-09-20,0.19,-0.0003316057772586589,-0.13,-0.42,-0.16,0.0,0.02029381933981389,-0.02329498832373389
2012-09-21,0.26,-0.002688994426413238,0.04,0.49,-0.03,0.0,0.006674107087693226,0.0026152922238145138
2012-09-24,0.18,-0.0011485062632408116,-0.26,-0.22,0.33,0.0,0.021930703493970194,0.012759964643106692
2012-09-25,0.62,-0.007210909000035848,-1.11,-0.34,-0.38,0.0,0.01933465170745574,-0.0034873993969464223
2012-09-26,-0.35,-0.004423346833665853,-0.57,-0.04,0.03,0.0,0.06387340638076044,0.0009483985708929055
2012-09-27,0.38,0.008417867783093058,0.99,0.24,-0.14,0.0,-0.022200709980192412,-0.03423145667495131
2012-09-28,-0.08,-0.0031835303611273957,-0.46,-0.31,-0.23,0.0,-0.004089985251525263,0.019341766965866647
2012-10-01,-0.1,0.002299633396141587,0.26,0.07,0.25,0.0,-0.0020512827705572168,0.010311836756470072
2012-10-02,0.09,0.0010778185997066814,0.1,-0.15,0.26,0.0,-0.002055499182096021,-0.0004762626461980446
2012-10-03,1.2,0.0028935796749332,0.36,-0.65,-0.03,0.0,0.0,-0.02153727370862324
2012-10-04,-0.29,0.004340773041460189,0.76,-0.18,0.75,0.0,-0.020790769669073894,-0.01322929696849684
2012-10-05,0.19,0.0012291382083260416,-0.03,-0.18,0.22,0.0,-0.01908859656252271,-0.010366523628185575
2012-10-08,-0.44,-0.001764017712728716,-0.36,-0.23,0.22,0.0,0.0,0.04638820688919232
2012-10-09,-0.41,-0.0070765775935637265,-1.05,-0.3,0.34,0.0,0.006403437035207071,0.0015126961285387708
2012-10-10,0.5,-0.0048395380236625485,-0.58,0.39,0.25,0.0,0.012685159527315637,-0.0053261866228409005
2012-10-11,-0.85,0.0007793642081814767,0.11,0.34,0.67,0.0,0.0,-0.022702799556340025
2012-10-12,0.12,-0.0026761884102421973,-0.34,-0.31,-0.9,0.0,0.004192878260036004,-0.012289284371153286
2012-10-15,0.21,0.008017937338264503,0.79,-0.16,0.14,0.0,-0.014752638475038271,-0.01833248546286992
2012-10-16,-0.28,0.009159976840263262,1.0,-0.21,-0.23,0.0,-0.027988909902232795,-0.03300814060141377
2012-10-17,0.17,0.003704378164950839,0.49,0.15,1.12,0.0,-0.03782430866733888,-0.01401357537185266
2012-10-18,-0.27,-0.0005951811758349024,-0.31,-0.6,0.25,0.0,-0.01140263209781156,0.022027949779113598
2012-10-19,0.27,-0.014424021992258673,-1.68,-0.4,0.45,0.0,0.0382498821339996,0.03097510950668969
2012-10-22,0.1,0.0006361632027021003,0.01,-0.04,0.18,0.0,-0.017817843316793924,-0.051132779397621064
2012-10-23,-0.24,-0.011175359510013472,-1.29,0.97,-0.52,0.0,0.039652771919993945,0.013325915834848878
2012-10-24,0.97,-0.00202948274221626,-0.28,-0.15,0.42,0.0,-0.0065005646030935615,-0.019622046022535145
2012-10-25,-0.59,0.002770417225206323,0.27,0.17,-0.09,0.0,-0.0065430985889358695,-0.0005787316293668354
2012-10-26,0.01,-8.714027411116376e-05,-0.07,-0.14,-0.38,0.0,0.028049303809899673,0.05718789437944505
2012-10-31,-0.16,0.0004465136614788534,0.14,0.52,0.33,0.0,0.021053409197832273,0.015012716958449523
2012-11-01,-0.84,0.009568310352578102,1.19,0.14,0.22,0.0,-0.01257878220686015,-0.009107366827063146
2012-11-02,0.03,-0.007566895641965665,-1.04,-0.55,0.25,0.0,-0.004228336109521225,0.007849900455773273
2012-11-05,-0.12,0.0020516390451224,0.28,0.43,-0.22,0.0,0.006335818449086039,-0.013527475718854376
2012-11-06,-0.47,0.006646984434726555,0.8,-0.03,0.55,0.0,-0.023430251808385982,-0.010715860199390193
2012-11-07,0.58,-0.019415762430401884,-2.31,-0.07,-1.39,0.0,0.0359827178795058,0.028100534816052125
2012-11-08,0.09,-0.01185524798177262,-1.24,-0.27,0.4,0.0,0.012396852976828798,-0.013021427988931578
2012-11-09,0.28,0.001854391941239264,0.15,0.02,-0.13,0.0,0.024341972668928902,-0.009706823088624361
2012-11-12,0.01,0.00014420970334416694,0.0,-0.17,0.07,0.0,0.0,0.0053891252094500075
2012-11-13,0.58,-0.0036114962495519265,-0.4,-0.2,-0.3,0.0,0.013930573535946733,-0.0015042052201490463
2012-11-14,-0.53,-0.013584302501662648,-1.4,-0.35,-0.24,0.0,0.003944778291016471,-0.00041063078026493116
2012-11-15,-0.53,-0.0015358904406070906,-0.24,-0.43,0.16,0.0,0.029100016486441005,0.014137713386701556
2012-11-16,0.85,0.0037227184963875004,0.58,0.07,0.03,0.0,0.00761908447643922,0.003368897066104992
2012-11-19,0.19,0.008800258581966425,1.98,0.26,0.0,0.0,-0.023033647877626073,-0.013498771595329195
2012-11-20,0.82,0.00029015266697651754,0.11,-0.06,0.13,0.0,-0.019608471388376403,0.005032540714515754
2012-11-21,-0.2,0.0007027132828696381,0.31,0.37,-0.08,0.0,-0.007952328190494962,0.008645586992853893
2012-11-23,-0.22,0.0041393182502780235,1.28,-0.16,0.08,0.0,-0.006006024060211779,-0.004628701669332713
2012-11-26,0.11,-0.0010221087435775544,-0.14,0.54,-0.15,0.0,-0.0020100509280243095,0.023240294480880053
2012-11-27,-0.26,-0.0012345886551212715,-0.43,0.44,-0.21,0.0,-0.004032263527938396,-4.400924194847278e-05
2012-11-28,-0.28,0.0020568017879627476,0.83,0.02,-0.26,0.0,0.0,-0.0017619597545737165
2012-11-29,0.05,0.0007438535284673975,0.54,0.68,-0.02,0.0,-0.014242356715543192,8.817175864272997e-05
2012-11-30,0.07,-0.00016648630688553823,0.02,-0.14,0.28,0.0,-0.010298752200574413,0.01139663426542814
2012-12-03,0.08,-0.00014431055656771719,-0.46,0.29,0.22,0.001,-0.006230549750636083,-0.00047954313537434956
2012-12-04,-0.52,-0.00017764158636257577,-0.16,0.36,-0.05,0.001,-0.004175371410480633,-0.0042386831798229
2012-12-05,-0.89,0.001009916129629751,0.17,-0.64,0.96,0.001,-0.019007964045176573,0.003147956429598864
2012-12-06,-0.04,0.0007983324147780024,0.31,-0.18,-0.13,0.001,-0.0064171343206334,0.005137817719861104
2012-12-07,-0.32,0.0007312452545615855,0.27,-0.43,0.33,0.001,-0.010787591128997409,-0.02377559202880164
2012-12-10,-0.35,0.0003100637870341316,0.11,0.46,0.03,0.001,-0.006528858882463684,0.02568465196299119
2012-12-11,-0.27,-1.107205137440559e-05,0.68,0.46,-0.05,0.001,-0.019846296371930583,-0.01899151290538459
2012-12-12,-0.2,0.00018820820311216124,-0.02,-0.7,0.53,0.001,-0.017978012295408297,-0.015358549721481651
2012-12-13,-0.22,-0.00040967497846455814,-0.57,0.03,0.05,0.001,-0.009111680351255869,0.013634144545433102
2012-12-14,-0.46,-0.00016613227489870042,-0.34,0.3,0.25,0.001,0.018141087070649986,0.021365901854723646
2012-12-17,0.75,0.0008193182402322918,1.16,-0.07,0.6,0.001,-0.025029748065835244,-0.05146430179258843
2012-12-18,-0.44,0.0004094075266447561,1.2,0.33,0.06,0.001,-0.020955365175988172,0.013139007428626392
2012-12-19,-0.08,-9.95701887669398e-05,-0.6,0.58,0.24,0.001,0.0023501773449536856,0.04871085667386765
2012-12-20,0.21,0.00032080178596594067,0.53,-0.24,0.72,0.001,0.0,-0.0037367164708292933
2012-12-21,-0.23,-0.0031793711248999657,-0.88,0.44,-0.34,0.001,0.025493848826219745,-0.0069954512755865395
2012-12-24,0.4,-0.0004328211683821692,-0.24,-0.2,-0.02,0.001,-0.004587164006906175,-0.004952225585708625
2012-12-26,-0.42,-0.002968202415998711,-0.54,-0.17,0.34,0.001,0.0,-0.018149158988046032
2012-12-27,0.28,-0.00023382827090312475,-0.11,0.01,-0.18,0.001,0.002296212260350483,0.012997209066547555
2012-12-28,0.33,-0.008151261944910004,-1.0,0.46,0.0,0.001,0.018182319083190457,-0.01118067814014978
2012-12-31,0.24,0.012706622917789012,1.71,0.42,-0.06,0.001,-0.015891367336634765,-0.0253280231323334
2013-01-02,0.2,0.012284422355639535,2.62,0.14,0.36,0.0,-0.05890984574606373,-0.00898421275052641
