Date,Mom   ,BXM Level (Volatility),Mkt-RF,SMB,HML,RF,Last_Price (High Yield Credit Spread),Credit Spread Investment Grade,Adj Close (VIX)
2015-02-02,-0.8,0.008888115769731364,1.25,-0.47,1.0,0.0,-0.008333381559144426,-0.044065099851902545,-0.07627453383730654
2015-02-03,-1.26,0.006267575474262266,1.49,0.16,0.5,0.0,-0.044927341597251313,-0.07797464945254617,-0.11437915966183398
2015-02-04,0.77,-0.0009538495030199101,-0.35,-0.07,-0.2,0.0,0.004366819166340408,0.09967001813021614,0.05609995812409885
2015-02-05,-0.71,0.002988155997732278,1.1,0.47,-0.16,0.0,-0.028731258040481045,-0.028074458316844186,-0.08418840505324265
2015-02-06,-0.87,-0.0005728858820193139,-0.2,0.07,0.4,0.0,-0.05058549678810631,-0.0618557877638537,0.02577770073372676
2015-02-09,-0.68,9.242699422706835e-06,-0.46,-0.39,0.09,0.0,0.004705891037412702,0.04490066708835805,0.07034137761298931
2015-02-10,1.21,0.0027966108189181327,1.04,-0.3,-0.69,0.0,-0.01180651258698906,-0.022085555537189272,-0.07381768460524851
2015-02-11,0.47,0.0002764671206048064,0.03,-0.1,-0.32,0.0,-0.004761913760243486,0.032620632398765004,-0.015794479138347306
2015-02-12,-0.44,0.001721590732753242,1.0,0.17,-0.08,0.0,0.0023837913552762213,0.00021830486360752133,-0.10039377546238093
2015-02-13,-1.3,1.8396725383951207e-05,0.47,0.18,-0.29,0.0,-0.019231361927887658,-0.03492762243279035,-0.043296805753324286
2015-02-17,0.0,8.278107629244857e-05,0.17,-0.02,0.0,0.0,-0.029558802241544502,-0.003623192369420103,0.07284294984713524
2015-02-18,0.66,4.598652595610986e-05,0.03,0.27,-0.82,0.0,0.012422519998557258,0.07929204207725071,-0.02240093668916643
2015-02-19,-0.55,-0.00022075461374804206,-0.01,0.27,-0.35,0.0,-0.012422519998557258,-0.052985045642776285,-0.010409983402783762
2015-02-20,0.58,0.004195187660945621,0.61,-0.41,-0.27,0.0,-0.007528266420791407,0.020828961295564774,-0.0669394826751093
2015-02-23,0.95,0.0008058091950307045,-0.08,0.05,-0.37,0.0,0.007528266420791407,0.020191886504767886,0.018018505502678472
2015-02-24,-0.04,0.0014817256579906513,0.32,-0.05,0.69,0.0,0.004987541511038973,-0.0029736640434272488,-0.06161240346818264
2015-02-25,-1.0,0.00013708582965232807,0.02,0.21,-0.52,0.0,-0.004987541511038973,-0.008169849206574042,0.010897310889166345
2015-02-26,0.33,-9.138470677072519e-06,-0.08,0.66,-0.45,0.0,-0.027885203489535604,-0.05081086292366255,0.00504505574582792
2015-02-27,-0.21,-0.000539317639161041,-0.36,-0.21,0.21,0.0,0.0,0.030171469358267977,-0.041840965447873746
2015-03-02,0.35,0.003176866340599105,0.62,0.23,-0.43,0.0,-0.023408090898014988,-0.049940250552669596,-0.022745483988971138
2015-03-03,-0.39,-0.0020802547601483923,-0.43,-0.3,0.31,0.0,0.0,0.0051650043087194675,0.060985437263250564
2015-03-04,0.04,-0.001480709914345013,-0.41,0.09,-0.4,0.0,0.01566611674439944,0.025878612352660646,0.02634541834000359
2015-03-05,-0.01,0.0009142774188655167,0.15,0.24,-0.44,0.0,-0.002594035177046594,0.0060614671894363426,-0.013442013504096018
2015-03-06,0.02,-0.007853395470901248,-1.29,0.27,0.43,0.0,-0.010443959161083205,-0.07785515920817954,0.0793850292545657
2015-03-09,0.76,0.0034755779338597748,0.37,0.09,-0.02,0.0,0.025908184858664862,0.0875655803365234,-0.009253205480483029
2015-03-10,0.48,-0.013435672121048015,-1.63,0.43,-0.46,0.0,0.04744959971298757,0.020219178932809,0.10276757521811186
2015-03-11,-0.03,-0.0015641004957620552,-0.04,0.57,0.53,0.0,-0.00734397425575839,-0.021757725310262543,0.01072715824483872
2015-03-12,0.67,0.011293901979907872,1.28,0.38,0.49,0.0,-0.007398307481444988,-0.025564590122746367,-0.08987158769951487
2015-03-13,0.74,-0.004561495656101755,-0.57,0.21,-0.03,0.0,0.022032714999882685,0.0019162492478175253,0.036923354104597905
2015-03-16,0.62,0.011072108693144678,1.23,-0.76,-0.41,0.0,0.01918524072134864,0.04179449446183181,-0.024676987712440646
2015-03-17,0.23,-0.0022083054052020046,-0.2,0.54,-0.03,0.0,0.02115237500522671,-0.0003780820483072489,0.0031979560353163627
2015-03-18,-0.83,0.009122309578967425,1.08,-0.52,-0.01,0.0,0.03428907347863208,0.0426721537795558,-0.11419751729378635
2015-03-19,0.94,-0.001118685343199033,-0.36,0.88,-1.1,0.0,-0.02733655416375025,-0.058572298173555915,0.007132697857427317
2015-03-20,-0.36,0.00886051929242182,0.81,-0.15,0.52,0.0,0.0,0.020535271804344113,-0.0775582343458745
2015-03-23,-0.51,-6.314070909141378e-05,-0.19,0.21,0.24,0.0,0.002306806097915004,-0.014133936855563078,0.02951406051316363
2015-03-24,-0.31,-0.0032435733010443,-0.51,0.58,-0.28,0.0,0.0023014969882790837,0.019657183328211758,0.01553860342777913
2015-03-25,-1.21,-0.01099222147484813,-1.56,-0.98,1.03,0.0,-0.01622283550688719,-0.042661921442262773,0.1254222438752639
2015-03-26,-0.02,-0.0016574715911916726,-0.22,0.11,-0.05,0.0,-0.007034026657380066,-0.019611786642523832,0.023048395436291003
2015-03-27,1.16,0.0025903074797319903,0.32,0.5,-0.7,0.0,0.0023501773449536856,0.07211814038866571,-0.047303927394517054
2015-03-30,0.19,0.009905528989403223,1.24,0.02,-0.03,0.0,-0.0023501773449536856,-0.03010170839170545,-0.03786794574230745
2015-03-31,-0.23,-0.006620105089606199,-0.75,0.42,0.36,0.0,0.0023501773449536856,0.02925411603286232,0.052360953044874314
2015-04-01,-0.16,-0.0026457455448039013,-0.38,0.34,0.41,0.0,0.007017572658646554,0.023361632312667524,-0.011842243656322804
2015-04-02,-0.57,0.00325600984461083,0.35,-0.08,0.31,0.0,-0.014084739881738972,-0.06039490448098661,-0.029552184129757464
2015-04-06,-1.31,0.005683948657210003,0.61,-0.28,-0.15,0.0,-0.011890746521521667,0.014468871889445012,0.004760294606299897
2015-04-07,-0.3,-0.0009692512614014603,-0.22,-0.19,-0.15,0.0,-0.012033839563723614,0.052325393853272395,0.0027100287588650573
2015-04-08,1.27,0.0030404786836024655,0.37,0.53,-0.72,0.0,-0.014634407518437698,-0.03640765617448061,-0.05564717871439129
2015-04-09,-0.82,0.004192613627756359,0.41,-0.7,-0.06,0.0,-0.012361096823574114,-0.03639925972573099,-0.06577915688385572
2015-04-10,0.33,0.004318458891813037,0.49,-0.06,-0.28,0.0,-0.002490661312451792,0.04081756826281069,-0.039740328649513934
2015-04-13,0.05,-0.0033292234900450524,-0.38,0.5,0.23,0.0,0.002490661312451792,0.009462709046548667,0.10265415406008316
2015-04-14,-1.18,0.002074214495436877,0.11,-0.19,0.19,0.0,0.0074349784875182845,0.009374004909792788,-0.019558754596519456
2015-04-15,-1.75,0.004546398015146558,0.57,0.23,0.31,0.0,-0.012422519998557258,-0.012272023114243247,-0.06263835247404304
2015-04-16,0.58,0.00015178639219559642,-0.08,-0.09,-0.21,0.0,0.0024968801985871814,0.002266439236088047,-0.01886848430438315
2015-04-17,0.09,-0.009842219420082898,-1.23,-0.46,0.22,0.0,0.022195732391784295,0.013232064612226146,0.09747234280882022
2015-04-20,0.29,0.005197853429415922,0.95,0.17,-0.25,0.0,-0.017220597751670397,-0.03279675033352092,-0.043405121538544034
2015-04-21,1.3,-0.0005203660623429585,-0.1,0.19,-0.75,0.0,-0.009975145056819512,0.01713993096203925,-0.0037664827954770885
2015-04-22,-0.18,0.0024111408125406797,0.46,-0.36,0.18,0.0,-0.01261050759192961,-0.022955153035649545,-0.04160846723086831
2015-04-23,-0.25,0.0006175353377226855,0.29,0.28,-0.23,0.0,0.005063301956546695,0.032148567054981037,-0.01826172226008138
2015-04-24,0.37,0.0015734378385827696,0.17,-0.5,-0.27,0.0,0.005037794029957077,0.020240357604921044,-0.015341439363337983
2015-04-27,-1.27,-0.0012156208760307763,-0.54,-0.71,0.56,0.0,-0.005037794029957077,-0.00874986281332113,0.06535185993799963
2015-04-28,-0.75,0.0014835737179339503,0.27,0.21,1.01,0.0,-0.020408871631207193,-0.05188116468110593,-0.055635184299427376
2015-04-29,-1.18,-0.0010722424294957733,-0.38,-0.75,0.74,0.0,0.005141399500418586,0.0227704630200547,0.07600556048656548
2015-04-30,-1.15,-0.0046866614748948265,-1.11,-1.07,0.75,0.0,0.005115100666770456,0.03231070439172257,0.08308283391442028
2015-05-01,1.02,0.005937499252456568,1.01,-0.3,-0.61,0.0,-0.01801850550267825,-0.02827394318683396,-0.13598900015295579
2015-05-04,0.23,0.0014632799705820432,0.32,0.02,0.24,0.0,-0.013072081567352845,0.025900728432157294,0.011741817876683047
2015-05-05,-0.44,-0.00464705614696026,-1.19,-0.15,0.51,0.0,-0.00792606527242068,-0.0006717131520810327,0.10761478222713095
2015-05-06,0.41,-0.00207131306486108,-0.31,0.63,-0.14,0.0,0.0,-0.014001529973334037,0.057041938387018654
2015-05-07,0.88,0.0022862685967632856,0.39,0.04,-0.4,0.0,0.026179505581771068,0.0871860830471336,-0.0013210041551139362
2015-05-08,0.14,0.006720869286462872,1.21,-0.57,-0.12,0.0,-0.01562531790308075,-0.028950801100942947,-0.1625578089907913
2015-05-11,0.58,-0.0005516750595937481,-0.39,0.68,-0.02,0.0,-0.02929636948843073,-0.06364879738751306,0.07416351382387454
2015-05-12,-0.36,-0.0006677558754670798,-0.27,-0.01,0.07,0.0,0.034531983542375855,0.07113725488618083,0.0007217611284096037
2015-05-13,-0.1,0.0012372218385721112,0.01,0.0,0.02,0.0,-0.02645656953683062,-0.0177276244433191,-0.007241161256559714
2015-05-14,0.87,0.0017064547220062565,1.01,-0.1,-0.35,0.0,0.018592833076615856,0.05463502671753595,-0.07701918236118033
2015-05-15,-0.38,-0.0010039670866879291,0.05,-0.23,-0.2,0.0,0.010471299867295558,0.029641465467018513,-0.028664382887567008
2015-05-18,0.76,0.001873848819879953,0.44,0.75,-0.07,0.0,-0.021053409197832496,-0.10206974873169017,0.02787914531286484
2015-05-19,0.88,0.00010646414829817985,-0.09,-0.11,0.24,0.0,-0.013387080782459204,0.03060057978278774,0.009382398771913714
2015-05-20,-0.2,-0.00033717536099953094,-0.05,0.22,-0.13,0.0,0.010723963362975653,0.026622815812849865,0.0023319093349787323
2015-05-21,-0.57,0.0019593507609334537,0.23,-0.3,-0.02,0.0,0.01061017911201545,0.03844271943223543,-0.061644163111206574
2015-05-22,0.3,-0.0008772435622184105,-0.22,-0.12,-0.14,0.0,-0.00529101763441564,-0.04388471316563791,0.0016501653909579694
2015-05-26,0.41,-0.005832371879964882,-1.01,-0.03,-0.02,0.0,0.010554187678690319,0.03860203174238741,0.14765216342656018
2015-05-27,0.81,0.005903288836239362,0.93,0.34,-0.33,0.0,0.0026212334798740855,-0.03426530254400184,-0.05782803803840286
2015-05-28,0.23,-0.0004876556715682767,-0.12,0.1,0.14,0.0,-0.0026212334798740855,-0.011363483898659155,0.003009784062903975
2015-05-29,0.12,-0.0034291636602556963,-0.58,0.03,0.07,0.0,-0.0026281224062696396,0.015585733717975891,0.03904731778250348
2015-06-01,0.43,0.002026937618891722,0.17,-0.04,-0.22,0.0,-0.013245226750020489,-0.047455232547909176,0.009349223079346825
2015-06-02,-0.89,-0.000506349365222647,-0.02,0.31,0.32,0.0,-0.0134230203321406,0.016036998909816802,0.019142732714959365
2015-06-03,0.32,0.0018376238575958936,0.39,0.87,-0.24,0.0,-0.010869672236903938,-0.0009886308269395627,-0.041583051841185714
2015-06-04,0.17,-0.005870910573091415,-0.88,-0.11,-0.03,0.0,0.029611854046644348,0.04977879499637172,0.07405568047070199
2015-06-05,-0.24,-0.00010706351553313453,0.06,0.8,0.06,0.0,0.00529101763441564,-0.07969770163250889,-0.0345815925043369
2015-06-08,-0.02,-0.005053926647645923,-0.66,0.02,0.02,0.0,0.015707129205357884,0.05743015297205556,0.07325307783196155
2015-06-09,-0.03,0.0008426035152835354,0.02,-0.3,0.35,0.0,0.002594035177046594,-0.0385511913745864,-0.05512147929757827
2015-06-10,-0.1,0.010357798930790807,1.2,0.14,0.18,0.0,-0.0078023802841846734,0.00767127049665195,-0.09034670621985219
2015-06-11,0.45,0.0019136048931036598,0.21,-0.09,-0.1,0.0,0.010389703849135623,0.07400872149610471,-0.028387023082311558
2015-06-12,0.1,-0.005342433480081787,-0.63,0.32,0.13,0.0,0.0025806465934916645,-0.0626601021399118,0.06987445424428351
2015-06-15,0.31,-0.004021172270138429,-0.45,0.12,-0.11,0.0,0.03045920748470854,0.02179010339527565,0.11049968226527573
2015-06-16,0.14,0.00546164627502943,0.57,0.11,0.01,0.0,0.017348638334613087,0.019585167535968395,-0.0384153195710808
2015-06-17,0.16,0.0024405083043221865,0.16,-0.28,-0.63,0.0,-0.012361096823574114,-0.0037258042958612236,-0.02115397885317849
2015-06-18,0.85,0.009483426682185936,0.99,0.21,-0.44,0.0,-0.010000083334583243,-0.007493513841301258,-0.0946896826973056
2015-06-19,0.39,-0.003738519416105035,-0.43,0.56,-0.2,0.0,0.014962872676712369,0.05631967739874799,0.056737130605003294
2015-06-22,0.19,0.004721406726474697,0.63,0.08,-0.06,0.0,-0.03526813883745805,-0.09529668036792671,-0.0914494471902092
2015-06-23,-0.26,0.000964396318860139,0.12,0.24,0.27,0.0,0.0,0.035830097210985734,-0.050715092579016297
2015-06-24,0.01,-0.004179917921322662,-0.79,-0.11,0.13,0.0,0.017789541563498545,0.03611177844780933,0.09072042719271556
2015-06-25,0.91,-0.0016733457601363355,-0.25,0.37,-0.2,0.0,-0.002522069432709939,-0.03701954468868873,0.05501937559119918
2015-06-26,0.02,-0.0002027530342774142,-0.06,-0.22,0.46,0.0,-0.007604599385219402,-0.03141416224130378,0.0007135212575284378
2015-06-29,0.28,-0.016525187712918665,-2.15,-0.42,0.18,0.0,0.08297440135936318,0.1167192582693577,0.2960280322875759
2015-06-30,0.69,0.0028462253052206066,0.33,0.32,-0.66,0.0,-0.01177869919261254,-0.08904037477003168,-0.03344432520344842
2015-07-01,1.63,0.006512185435261664,0.6,-0.77,-0.05,0.0,-0.03129015799321011,-0.01752053335528103,-0.12487062768627988
2015-07-02,-0.31,-8.880048313297806e-05,-0.11,-0.56,-0.04,0.0,0.0073081933067247196,0.05675416350853357,0.04258556964441729
2015-07-06,1.44,-0.002275981387713344,-0.37,0.15,-0.55,0.0,0.04276185933808163,0.03592929558445146,0.013017875759061326
2015-07-07,-0.39,0.0052376591160996355,0.53,-0.44,-0.25,0.0,0.016147986407982096,-0.01366661800022051,-0.05560344540347861
2015-07-08,0.58,-0.015337354489383337,-1.68,-0.02,0.09,0.0,0.029314387668775366,-0.0253120238761273,0.20038815371472873
2015-07-09,0.03,0.002290087620021808,0.28,0.15,-0.05,0.0,-0.036203048663960624,-0.08017382234121317,0.015644982633589155
2015-07-10,1.13,0.01202851736260424,1.24,0.24,-0.55,0.0,-0.030411700418023546,0.03362075420903565,-0.17106808914989502
2015-07-13,0.01,0.01094795283475225,1.14,-0.08,-0.43,0.0,-0.021609484332854922,0.031588102716676225,-0.19127416806606856
2015-07-14,-0.29,0.004225376881323406,0.47,0.15,0.13,0.0,0.009661910911736848,0.018613845933394657,-0.038875449022794495
2015-07-15,1.35,-8.730117163668893e-05,-0.19,-0.8,-0.07,0.0,0.0,0.007898645032860863,-0.01052641298698731
2015-07-16,0.77,0.00577163237913858,0.78,-0.15,-0.63,0.0,0.0,-0.012195553716368934,-0.08845542056186328
2015-07-17,-0.03,0.0007635707715154538,0.05,-0.59,-0.64,0.0,0.011947573421118074,-0.00771594420273658,-0.013300279187481223
2015-07-20,1.4,0.0005462893648457978,-0.01,-0.72,-0.61,0.0,0.007100621549576358,-0.021841005931433344,0.02479465861321639
2015-07-21,-0.34,-0.0017352830696006905,-0.47,0.03,0.29,0.0,0.030199739863632447,0.03353107736097538,-0.002451983247286904
2015-07-22,1.15,-0.00039954140127829163,-0.18,0.19,0.2,0.0,0.024860037319395012,-0.014774474286092243,-0.008216973102280978
2015-07-23,-0.16,-0.0037774650634574414,-0.6,-0.37,-0.35,0.0,0.015504186535965303,0.012003493895769601,0.04200940807754305
2015-07-24,1.06,-0.008134148105638062,-1.08,-0.61,-0.01,0.0,0.02817087696669618,-0.025622610644719046,0.08344489807549182
2015-07-27,0.24,-0.005129798389394757,-0.74,-0.24,0.08,0.0,0.03774032798284721,0.006290667546170248,0.12695962746128808
2015-07-28,-0.89,0.01124752639657256,1.23,-0.34,-0.13,0.0,-0.014508026489578718,-0.01942455741851834,-0.1490355791604876
2015-07-29,-1.06,0.00589812874451745,0.74,-0.36,0.53,0.0,-0.02966319182355881,-0.015161713577466429,-0.07250669078674798
2015-07-30,0.23,0.0007033600929071682,0.12,0.19,-0.28,0.0,-0.004310351501122245,0.041914720198763966,-0.030046921352296696
2015-07-31,1.25,-0.0016158601019089502,-0.15,0.82,-1.02,0.0,0.01287571436004531,0.020110028087289678,-0.0008247423147906829
2015-08-03,1.03,-0.0013050175419415666,-0.35,-0.33,-0.19,0.0,0.016913722442061685,0.006857483213541293,0.0356601803988843
2015-08-04,0.28,-0.0016816318401833286,-0.14,0.07,-0.19,0.0,-0.042833099994136425,-0.07284360114987098,0.03443219642148421
2015-08-05,0.86,0.002995343786841076,0.36,-0.01,-0.45,0.0,-0.013216051391526262,0.004985834944647216,-0.03842103298271704
2015-08-06,-2.2,-0.006577134665791462,-0.88,-0.53,1.99,0.0,0.026259714583555693,0.04318109954448257,0.0959639882617438
2015-08-07,1.09,-0.0021815609873412356,-0.36,-0.45,-0.33,0.0,0.036059049815702515,0.0213909428996919,-0.02798415303748225
2015-08-10,-2.05,0.011701750999804972,1.32,0.15,0.68,0.0,-0.01257878220686015,-0.05178179008322292,-0.09061621000400022
2015-08-11,0.12,-0.008365627174836021,-0.98,-0.08,0.43,0.0,0.03930185234761363,0.0822583672575492,0.11423354387514228
2015-08-12,-1.04,0.0011968882338457831,0.07,-0.08,-0.27,0.0,0.018090945649039014,-0.07927816893567918,-0.0073206769108487
2015-08-13,1.4,-0.0008123299903832759,-0.14,-0.43,0.0,0.0,-0.022155991897208516,0.011215962941680147,-0.008856146443710244
2015-08-14,0.22,0.004011551656339485,0.43,0.13,0.44,0.0,-0.0020387366898482195,0.007235271437406432,-0.050162491592119274
2015-08-17,0.73,0.005390193547870403,0.6,0.44,-0.86,0.0,0.006103782938017721,0.01101203696105113,0.014700458152878237
2015-08-18,0.21,-0.002279257585091621,-0.35,-0.63,0.34,0.0,-0.0020304575503820033,-0.03148114461059759,0.05745705502478726
2015-08-19,1.23,-0.008127895046781575,-0.85,-0.11,-0.22,0.0,0.02409755157906046,0.06082546109901088,0.10063581124820997
2015-08-20,-0.4,-0.02129686792105545,-2.24,-0.28,0.62,0.0,0.025466606437060557,0.009548331787544662,0.22720083072478214
2015-08-21,-0.11,-0.02774130642725048,-2.95,1.83,0.15,0.0,0.019157674032933114,-0.016906649872335144,0.38149506707455494
2015-08-24,0.0,-0.03291905743881607,-3.9,0.35,-0.4,0.0,0.05356774570922007,-0.006953685551958522,0.37393505903770263
2015-08-25,0.88,-0.009712056037640693,-1.17,0.69,-0.6,0.0,-0.03663413317978015,-0.005847296754218689,-0.12313612014265019
2015-08-26,0.45,0.033401954172099124,3.68,-1.35,-0.36,0.0,-0.016933612529439923,0.02381825421902395,-0.17226677897363896
2015-08-27,-2.12,0.016998409795577984,2.4,-0.67,0.59,0.0,-0.021093783059799476,0.022514938713218413,-0.14987224644552333
2015-08-28,-1.61,0.0010477453935227032,0.23,0.96,0.07,0.0,-0.011696039763191335,-0.021793763165870672,-0.0019175845169887573
2015-08-31,-1.8,-0.00338406711624728,-0.74,0.76,1.41,0.0,-0.01183445764700286,-0.00031545030792656803,0.08742719585124936
2015-09-01,0.88,-0.024014654125836365,-2.91,0.32,-0.5,0.0,0.021590632592367598,0.027736343985756307,0.09936296725129923
2015-09-02,1.04,0.018499041627154433,1.81,-0.16,-0.93,0.0,-0.011718884113213424,-0.01172956388315427,-0.18525579376557078
2015-09-03,-0.74,0.0006337339539888021,0.17,-0.33,0.72,0.0,-0.005911347263057198,0.021197554940515673,-0.018569159889956666
2015-09-04,0.71,-0.01296553189100269,-1.39,0.89,-0.57,0.0,0.009832920916238885,0.0012151724436026967,0.08205304546668746
2015-09-08,0.9,0.022178059460993715,2.52,-0.36,-0.56,0.0,-0.021761491781512765,-0.060890314639140186,-0.11016818125470573
2015-09-09,0.31,-0.011409350873942792,-1.34,0.17,0.11,0.0,-0.018163970627671056,0.043300712160496246,0.05203599040812046
2015-09-10,0.3,0.005359482755201483,0.49,-0.11,-0.32,0.0,0.0,-0.02779510729647061,-0.07355088520760988
2015-09-11,1.25,0.005039541770232248,0.44,-0.19,-0.69,0.0,0.006091389393402036,0.030572213399032044,-0.04920058689546103
2015-09-14,0.48,-0.003274639090436793,-0.41,0.04,-0.01,0.0,0.008064559836730378,-0.01302632508969026,0.04426429560778056
2015-09-15,-0.39,0.011446241919110811,1.22,-0.19,0.26,0.0,-0.020284671171505897,-0.03268279559337728,-0.07312506440629063
2015-09-16,-1.74,0.006410566939987206,0.84,0.02,0.43,0.0,0.016260520871780315,0.04513669821967081,-0.054239813302567885
2015-09-17,1.09,0.0014170151785419804,-0.17,0.9,-1.5,0.0,0.021935076866255843,0.04504141006296347,-0.009884806536232915
2015-09-18,1.29,-0.013161942442259544,-1.62,0.45,-0.94,0.0,0.01953187091724584,-0.003627624512206218,0.05252252680398506
2015-09-21,-0.11,0.004557261213528285,0.36,-0.93,1.21,0.0,-0.009718249468921414,-0.0780163645283043,-0.10098162230440355
2015-09-22,0.39,-0.007950163031635427,-1.29,-0.27,0.15,0.0,0.042071213920687134,0.07373914370209622,0.10813728757979257
2015-09-23,2.0,-1.8223566716990547e-05,-0.27,-0.17,-0.14,0.0,0.0018709079358116831,-0.039738608134058495,-0.013911016342345928
2015-09-24,-0.55,-0.002536312577808175,-0.36,0.23,0.58,0.0,0.027651531330510126,-0.003937971063241896,0.058788858379918096
